21.216,477
21.248,498
21.28,510
21.312,505
21.344,532
21.376,520
21.408,555
21.44,530
21.472,510
21.504,493
21.536,501
21.568,490
21.6,551
21.632,506
21.664,508
21.696,512
21.728,488
21.76,539
21.792,464
21.824,488
21.856,471
21.888,515
21.92,509
21.952,554
21.984,475
22.016,484
22.048,523
22.08,500
22.112,504
22.144,485
22.176,514
22.208,512
22.24,487
22.272,497
22.304,504
22.336,523
22.368,499
22.4,509
22.432,542
22.464,481
22.496,547
22.528,529
22.56,550
22.592,530
22.624,484
22.656,497
22.688,482
22.72,495
22.752,508
22.784,512
22.816,498
22.848,501
22.88,493
22.912,489
22.944,526
22.976,531
23.008,463
23.04,477
23.072,474
23.104,510
23.136,473
23.168,488
23.2,497
23.232,502
23.264,497
23.296,495
23.328,521
23.36,485
23.392,491
23.424,471
23.456,522
23.488,487
23.52,501
23.552,499
23.584,477
23.616,485
23.648,522
23.68,516
23.712,503
23.744,462
23.776,493
23.808,498
23.84,487
23.872,479
23.904,479
23.936,495
23.968,556
24,496
24.032,489
24.064,469
24.096,479
24.128,533
24.16,491
24.192,479
24.224,512
24.256,494
24.288,444
24.32,470
24.352,473
24.384,516
24.416,484
24.448,493
24.48,494
24.512,521
24.544,489
24.576,481
24.608,502
24.64,448
24.672,474
24.704,485
24.736,497
24.768,431
24.8,495
24.832,521
24.864,475
24.896,493
24.928,493
24.96,516
24.992,482
25.024,444
25.056,485
25.088,522
25.12,475
25.152,461
25.184,500
25.216,508
25.248,488
25.28,450
25.312,492
25.344,485
25.376,475
25.408,448
25.44,489
25.472,491
25.504,454
25.536,459
25.568,535
25.6,476
25.632,495
25.664,479
25.696,419
25.728,467
25.76,460
25.792,490
25.824,478
25.856,411
25.888,489
25.92,469
25.952,499
25.984,485
26.016,457
26.048,425
26.08,502
26.112,454
26.144,449
26.176,497
26.208,470
26.24,492
26.272,443
26.304,461
26.336,485
26.368,467
26.4,448
26.432,469
26.464,498
26.496,466
26.528,477
26.56,459
26.592,460
26.624,465
26.656,485
26.688,452
26.72,482
26.752,449
26.784,477
26.816,474
26.848,432
26.88,431
26.912,477
26.944,412
26.976,455
27.008,509
27.04,465
27.072,437
27.104,464
27.136,464
27.168,429
27.2,435
27.232,453
27.264,488
27.296,450
27.328,479
27.36,460
27.392,447
27.424,447
27.456,435
27.488,479
27.52,456
27.552,463
27.584,446
27.616,466
27.648,416
27.68,446
27.712,456
27.744,426
27.776,474
27.808,473
27.84,458
27.872,449
27.904,436
27.936,453
27.968,421
28,456
28.032,443
28.064,459
28.096,430
28.128,467
28.16,468
28.192,436
28.224,416
28.256,467
28.288,431
28.32,449
28.352,450
28.384,443
28.416,427
28.448,452
28.48,461
28.512,415
28.544,451
28.576,472
28.608,436
28.64,447
28.672,455
28.704,488
28.736,458
28.768,419
28.8,438
28.832,432
28.864,474
28.896,456
28.928,453
28.96,455
28.992,462
29.024,428
29.056,461
29.088,435
29.12,465
29.152,439
29.184,453
29.216,472
29.248,448
29.28,444
29.312,460
29.344,434
29.376,455
29.408,421
29.44,445
29.472,438
29.504,455
29.536,446
29.568,454
29.6,465
29.632,414
29.664,401
29.696,431
29.728,414
29.76,449
29.792,454
29.824,420
29.856,439
29.888,459
29.92,417
29.952,417
29.984,458
30.016,432
30.048,422
30.08,441
30.112,440
30.144,446
30.176,415
30.208,444
30.24,496
30.272,430
30.304,462
30.336,417
30.368,413
30.4,432
30.432,426
30.464,441
30.496,438
30.528,430
30.56,445
30.592,456
30.624,418
30.656,451
30.688,405
30.72,416
30.752,423
30.784,427
30.816,423
30.848,423
30.88,419
30.912,420
30.944,431
30.976,416
31.008,417
31.04,412
31.072,439
31.104,423
31.136,438
31.168,404
31.2,456
31.232,443
31.264,443
31.296,410
31.328,450
31.36,410
31.392,458
31.424,430
31.456,439
31.488,403
31.52,424
31.552,439
31.584,450
31.616,426
31.648,412
31.68,434
31.712,401
31.744,439
31.776,384
31.808,423
31.84,432
31.872,434
31.904,408
31.936,428
31.968,432
32,419
32.032,438
32.064,481
32.096,431
32.128,457
32.16,404
32.192,423
32.224,403
32.256,435
32.288,416
32.32,416
32.352,384
32.384,402
32.416,389
32.448,449
32.48,464
32.512,400
32.544,419
32.576,413
32.608,385
32.64,388
32.672,436
32.704,396
32.736,423
32.768,403
32.8,405
32.832,399
32.864,401
32.896,434
32.928,431
32.96,405
32.992,390
33.024,442
33.056,419
33.088,401
33.12,454
33.152,394
33.184,362
33.216,392
33.248,449
33.28,416
33.312,422
33.344,471
33.376,393
33.408,413
33.44,452
33.472,407
33.504,392
33.536,445
33.568,463
33.6,393
33.632,413
33.664,424
33.696,401
33.728,405
33.76,445
33.792,424
33.824,398
33.856,413
33.888,402
33.92,414
33.952,411
33.984,372
34.016,383
34.048,396
34.08,400
34.112,405
34.144,460
34.176,385
34.208,386
34.24,420
34.272,411
34.304,384
34.336,432
34.368,395
34.4,426
34.432,402
34.464,386
34.496,401
34.528,374
34.56,380
34.592,389
34.624,424
34.656,409
34.688,418
34.72,416
34.752,419
34.784,425
34.816,414
34.848,422
34.88,410
34.912,394
34.944,383
34.976,425
35.008,359
35.04,410
35.072,379
35.104,384
35.136,402
35.168,449
35.2,386
35.232,390
35.264,460
35.296,385
35.328,393
35.36,422
35.392,373
35.424,407
35.456,386
35.488,399
35.52,377
35.552,373
35.584,394
35.616,404
35.648,394
35.68,410
35.712,399
35.744,396
35.776,398
35.808,386
35.84,381
35.872,417
35.904,429
35.936,385
35.968,371
36,375
36.032,365
36.064,453
36.096,388
36.128,372
36.16,420
36.192,382
36.224,407
36.256,393
36.288,399
36.32,362
36.352,389
36.384,366
36.416,408
36.448,365
36.48,390
36.512,358
36.544,393
36.576,408
36.608,384
36.64,434
36.672,374
36.704,412
36.736,350
36.768,404
36.8,376
36.832,388
36.864,372
36.896,389
36.928,406
36.96,385
36.992,375
37.024,395
37.056,394
37.088,435
37.12,405
37.152,403
37.184,404
37.216,381
37.248,371
37.28,369
37.312,381
37.344,348
37.376,385
37.408,393
37.44,418
37.472,376
37.504,360
37.536,399
37.568,384
37.6,406
37.632,385
37.664,400
37.696,364
37.728,369
37.76,397
37.792,412
37.824,364
37.856,375
37.888,393
37.92,370
37.952,383
37.984,340
38.016,389
38.048,380
38.08,358
38.112,387
38.144,370
38.176,416
38.208,413
38.24,368
38.272,401
38.304,375
38.336,342
38.368,363
38.4,392
38.432,389
38.464,377
38.496,380
38.528,370
38.56,337
38.592,403
38.624,366
38.656,378
38.688,392
38.72,359
38.752,360
38.784,370
38.816,405
38.848,382
38.88,364
38.912,395
38.944,359
38.976,406
39.008,385
39.04,379
39.072,408
39.104,396
39.136,382
39.168,357
39.2,383
39.232,390
39.264,378
39.296,374
39.328,373
39.36,366
39.392,379
39.424,350
39.456,364
39.488,397
39.52,407
39.552,365
39.584,371
39.616,369
39.648,390
39.68,318
39.712,401
39.744,379
39.776,368
39.808,352
39.84,370
39.872,365
39.904,361
39.936,378
39.968,386
40,347
40.032,328
40.064,356
40.096,380
40.128,375
40.16,390
40.192,382
40.224,399
40.256,382
40.288,355
40.32,410
40.352,349
40.384,372
40.416,378
40.448,344
40.48,338
40.512,379
40.544,365
40.576,372
40.608,355
40.64,415
40.672,368
40.704,399
40.736,372
40.768,342
40.8,358
40.832,369
40.864,378
40.896,381
40.928,351
40.96,385
40.992,362
41.024,368
41.056,338
41.088,348
41.12,370
41.152,396
41.184,375
41.216,352
41.248,384
41.28,354
41.312,395
41.344,360
41.376,357
41.408,358
41.44,373
41.472,398
41.504,328
41.536,407
41.568,375
41.6,363
41.632,349
41.664,377
41.696,357
41.728,337
41.76,333
41.792,382
41.824,372
41.856,341
41.888,306
41.92,361
41.952,369
41.984,365
42.016,356
42.048,362
42.08,356
42.112,317
42.144,375
42.176,349
42.208,332
42.24,353
42.272,365
42.304,332
42.336,391
42.368,363
42.4,365
42.432,335
42.464,355
42.496,368
42.528,374
42.56,380
42.592,378
42.624,388
42.656,355
42.688,336
42.72,360
42.752,347
42.784,312
42.816,369
42.848,358
42.88,393
42.912,356
42.944,346
42.976,328
43.008,361
43.04,317
43.072,372
43.104,405
43.136,344
43.168,366
43.2,343
43.232,360
43.264,352
43.296,355
43.328,339
43.36,386
43.392,353
43.424,364
43.456,406
43.488,352
43.52,346
43.552,343
43.584,360
43.616,360
43.648,338
43.68,353
43.712,350
43.744,384
43.776,354
43.808,365
43.84,344
43.872,340
43.904,360
43.936,377
43.968,337
44,356
44.032,337
44.064,369
44.096,321
44.128,337
44.16,318
44.192,359
44.224,384
44.256,345
44.288,326
44.32,353
44.352,360
44.384,359
44.416,345
44.448,336
44.48,312
44.512,363
44.544,310
44.576,382
44.608,369
44.64,351
44.672,354
44.704,344
44.736,352
44.768,368
44.8,387
44.832,378
44.864,314
44.896,338
44.928,316
44.96,342
44.992,376
45.024,333
45.056,355
45.088,350
45.12,342
45.152,357
45.184,327
45.216,314
45.248,364
45.28,333
45.312,343
45.344,364
45.376,353
45.408,315
45.44,339
45.472,334
45.504,359
45.536,356
45.568,363
45.6,297
45.632,347
45.664,350
45.696,350
45.728,341
45.76,316
45.792,322
45.824,342
45.856,297
45.888,312
45.92,355
45.952,331
45.984,325
46.016,346
46.048,327
46.08,311
46.112,333
46.144,315
46.176,363
46.208,357
46.24,356
46.272,319
46.304,350
46.336,295
46.368,325
46.4,338
46.432,310
46.464,323
46.496,307
46.528,342
46.56,313
46.592,343
46.624,353
46.656,337
46.688,317
46.72,317
46.752,321
46.784,287
46.816,338
46.848,359
46.88,341
46.912,305
46.944,348
46.976,320
47.008,321
47.04,323
47.072,323
47.104,333
47.136,349
47.168,327
47.2,349
47.232,356
47.264,364
47.296,369
47.328,352
47.36,300
47.392,319
47.424,334
47.456,348
47.488,350
47.52,319
47.552,308
47.584,325
47.616,339
47.648,311
47.68,301
47.712,348
47.744,310
47.776,328
47.808,291
47.84,309
47.872,342
47.904,300
47.936,320
47.968,334
48,343
48.032,334
48.064,344
48.096,363
48.128,349
48.16,352
48.192,356
48.224,343
48.256,309
48.288,326
48.32,330
48.352,309
48.384,329
48.416,354
48.448,344
48.48,343
48.512,311
48.544,321
48.576,312
48.608,316
48.64,343
48.672,360
48.704,294
48.736,327
48.768,319
48.8,309
48.832,342
48.864,338
48.896,330
48.928,326
48.96,335
48.992,332
49.024,286
49.056,324
49.088,340
49.12,296
49.152,314
49.184,326
49.216,323
49.248,341
49.28,352
49.312,319
49.344,333
49.376,329
49.408,295
49.44,350
49.472,348
49.504,313
49.536,308
49.568,329
49.6,338
49.632,305
49.664,321
49.696,328
49.728,322
49.76,318
49.792,318
49.824,339
49.856,315
49.888,306
49.92,325
49.952,319
49.984,336
50.016,344
50.048,333
50.08,307
50.112,322
50.144,318
50.176,360
50.208,286
50.24,313
50.272,332
50.304,336
50.336,300
50.368,318
50.4,312
50.432,324
50.464,336
50.496,323
50.528,297
50.56,329
50.592,332
50.624,330
50.656,337
50.688,339
50.72,300
50.752,319
50.784,313
50.816,299
50.848,327
50.88,309
50.912,328
50.944,271
50.976,322
51.008,307
51.04,309
51.072,324
51.104,297
51.136,327
51.168,310
51.2,309
51.232,337
51.264,320
51.296,327
51.328,322
51.36,296
51.392,300
51.424,314
51.456,319
51.488,325
51.52,340
51.552,299
51.584,316
51.616,333
51.648,284
51.68,327
51.712,308
51.744,311
51.776,342
51.808,321
51.84,317
51.872,323
51.904,314
51.936,305
51.968,300
52,300
52.032,350
52.064,296
52.096,318
52.128,291
52.16,294
52.192,328
52.224,341
52.256,301
52.288,286
52.32,325
52.352,307
52.384,313
52.416,324
52.448,273
52.48,296
52.512,310
52.544,304
52.576,315
52.608,307
52.64,277
52.672,326
52.704,287
52.736,319
52.768,293
52.8,316
52.832,272
52.864,304
52.896,284
52.928,285
52.96,343
52.992,319
53.024,316
53.056,302
53.088,291
53.12,304
53.152,331
53.184,314
53.216,310
53.248,294
53.28,305
53.312,303
53.344,331
53.376,283
53.408,300
53.44,308
53.472,263
53.504,287
53.536,332
53.568,335
53.6,306
53.632,270
53.664,297
53.696,333
53.728,311
53.76,283
53.792,323
53.824,325
53.856,321
53.888,277
53.92,312
53.952,340
53.984,301
54.016,302
54.048,296
54.08,282
54.112,267
54.144,292
54.176,254
54.208,316
54.24,291
54.272,282
54.304,318
54.336,311
54.368,286
54.4,312
54.432,281
54.464,291
54.496,316
54.528,290
54.56,294
54.592,313
54.624,340
54.656,281
54.688,279
54.72,298
54.752,299
54.784,296
54.816,271
54.848,304
54.88,316
54.912,309
54.944,294
54.976,310
55.008,331
55.04,306
55.072,293
55.104,288
55.136,321
55.168,311
55.2,317
55.232,287
55.264,290
55.296,296
55.328,283
55.36,298
55.392,293
55.424,295
55.456,271
55.488,295
55.52,261
55.552,309
55.584,322
55.616,284
55.648,277
55.68,287
55.712,296
55.744,312
55.776,277
55.808,272
55.84,287
55.872,313
55.904,277
55.936,281
55.968,295
56,293
56.032,252
56.064,272
56.096,266
56.128,299
56.16,263
56.192,267
56.224,287
56.256,312
56.288,316
56.32,305
56.352,303
56.384,287
56.416,293
56.448,307
56.48,288
56.512,307
56.544,292
56.576,306
56.608,311
56.64,292
56.672,293
56.704,271
56.736,278
56.768,274
56.8,309
56.832,297
56.864,325
56.896,286
56.928,304
56.96,287
56.992,265
57.024,264
57.056,291
57.088,264
57.12,328
57.152,291
57.184,287
57.216,280
57.248,277
57.28,294
57.312,279
57.344,274
57.376,297
57.408,304
57.44,282
57.472,311
57.504,279
57.536,308
57.568,296
57.6,283
57.632,313
57.664,283
57.696,267
57.728,297
57.76,297
57.792,271
57.824,275
57.856,263
57.888,273
57.92,289
57.952,293
57.984,285
58.016,263
58.048,268
58.08,285
58.112,272
58.144,297
58.176,315
58.208,314
58.24,288
58.272,302
58.304,299
58.336,268
58.368,255
58.4,273
58.432,264
58.464,308
58.496,280
58.528,287
58.56,298
58.592,249
58.624,301
58.656,289
58.688,257
58.72,285
58.752,270
58.784,296
58.816,295
58.848,286
58.88,293
58.912,256
58.944,304
58.976,277
59.008,270
59.04,267
59.072,337
59.104,289
59.136,285
59.168,280
59.2,270
59.232,278
59.264,288
59.296,245
59.328,307
59.36,297
59.392,285
59.424,300
59.456,294
59.488,293
59.52,308
59.552,295
59.584,274
59.616,280
59.648,322
59.68,258
59.712,289
59.744,276
59.776,269
59.808,294
59.84,273
59.872,263
59.904,289
59.936,276
59.968,266
60,273
60.032,276
60.064,261
60.096,311
60.128,302
60.16,296
60.192,300
60.224,271
60.256,273
60.288,295
60.32,253
60.352,249
60.384,293
60.416,289
60.448,260
60.48,280
60.512,268
60.544,284
60.576,285
60.608,292
60.64,260
60.672,287
60.704,278
60.736,287
60.768,268
60.8,274
60.832,300
60.864,246
60.896,265
60.928,267
60.96,251
60.992,283
61.024,287
61.056,258
61.088,271
61.12,276
61.152,290
61.184,274
61.216,259
61.248,237
61.28,262
61.312,255
61.344,286
61.376,268
61.408,265
61.44,240
61.472,272
61.504,286
61.536,279
61.568,247
61.6,270
61.632,275
61.664,270
61.696,272
61.728,286
61.76,323
61.792,305
61.824,250
61.856,277
61.888,268
61.92,270
61.952,255
61.984,317
62.016,312
62.048,257
62.08,266
62.112,265
62.144,272
62.176,279
62.208,244
62.24,280
62.272,236
62.304,278
62.336,281
62.368,292
62.4,239
62.432,251
62.464,261
62.496,253
62.528,259
62.56,277
62.592,276
62.624,296
62.656,267
62.688,265
62.72,292
62.752,258
62.784,263
62.816,239
62.848,260
62.88,265
62.912,276
62.944,266
62.976,257
63.008,283
63.04,269
63.072,246
63.104,257
63.136,260
63.168,273
63.2,249
63.232,270
63.264,258
63.296,236
63.328,261
63.36,277
63.392,275
63.424,267
63.456,261
63.488,260
63.52,298
63.552,284
63.584,254
63.616,257
63.648,278
63.68,277
63.712,264
63.744,232
63.776,279
63.808,277
63.84,292
63.872,227
63.904,241
63.936,245
63.968,284
64,280
64.032,266
64.064,265
64.096,260
64.128,263
64.16,242
64.192,277
64.224,240
64.256,283
64.288,258
64.32,282
64.352,255
64.384,269
64.416,294
64.448,290
64.48,212
64.512,241
64.544,277
64.576,253
64.608,268
64.64,250
64.672,272
64.704,294
64.736,234
64.768,263
64.8,282
64.832,250
64.864,251
64.896,264
64.928,273
64.96,273
64.992,275
65.024,254
65.056,297
65.088,270
65.12,291
65.152,255
65.184,276
65.216,285
65.248,289
65.28,264
65.312,258
65.344,240
65.376,265
65.408,285
65.44,247
65.472,264
65.504,279
65.536,262
65.568,224
65.6,245
65.632,249
65.664,282
65.696,234
65.728,265
65.76,229
65.792,254
65.824,233
65.856,262
65.888,252
65.92,236
65.952,268
65.984,263
66.016,250
66.048,268
66.08,240
66.112,266
66.144,231
66.176,263
66.208,284
66.24,244
66.272,268
66.304,256
66.336,259
66.368,229
66.4,258
66.432,256
66.464,263
66.496,231
66.528,267
66.56,266
66.592,264
66.624,255
66.656,258
66.688,253
66.72,249
66.752,234
66.784,241
66.816,213
66.848,278
66.88,257
66.912,275
66.944,258
66.976,270
67.008,250
67.04,243
67.072,243
67.104,246
67.136,274
67.168,251
67.2,235
67.232,240
67.264,236
67.296,252
67.328,251
67.36,243
67.392,221
67.424,267
67.456,270
67.488,248
67.52,269
67.552,242
67.584,241
67.616,265
67.648,244
67.68,219
67.712,250
67.744,255
67.776,269
67.808,250
67.84,275
67.872,243
67.904,260
67.936,235
67.968,277
68,241
68.032,256
68.064,222
68.096,269
68.128,234
68.16,236
68.192,240
68.224,272
68.256,244
68.288,272
68.32,237
68.352,245
68.384,246
68.416,233
68.448,240
68.48,243
68.512,236
68.544,243
68.576,267
68.608,273
68.64,239
68.672,223
68.704,242
68.736,254
68.768,208
68.8,253
68.832,252
68.864,253
68.896,248
68.928,233
68.96,270
68.992,277
69.024,218
69.056,231
69.088,244
69.12,246
69.152,256
69.184,250
69.216,268
69.248,252
69.28,253
69.312,239
69.344,244
69.376,245
69.408,241
69.44,249
69.472,249
69.504,237
69.536,247
69.568,231
69.6,266
69.632,274
69.664,238
69.696,232
69.728,280
69.76,237
69.792,269
69.824,256
69.856,233
69.888,255
69.92,207
69.952,256
69.984,249
70.016,260
70.048,264
70.08,234
70.112,270
70.144,203
70.176,270
70.208,268
70.24,238
70.272,241
70.304,265
70.336,232
70.368,262
70.4,230
70.432,212
70.464,239
70.496,257
70.528,233
70.56,245
70.592,258
70.624,238
70.656,255
70.688,226
70.72,276
70.752,216
70.784,235
70.816,219
70.848,232
70.88,228
70.912,216
70.944,227
70.976,243
71.008,229
71.04,242
71.072,208
71.104,246
71.136,255
71.168,210
71.2,229
71.232,231
71.264,253
71.296,231
71.328,213
71.36,227
71.392,229
71.424,220
71.456,215
71.488,229
71.52,252
71.552,236
71.584,230
71.616,236
71.648,251
71.68,242
71.712,246
71.744,235
71.776,238
71.808,226
71.84,239
71.872,233
71.904,233
71.936,229
71.968,238
72,248
72.032,241
72.064,219
72.096,233
72.128,232
72.16,225
72.192,234
72.224,214
72.256,211
72.288,207
72.32,223
72.352,234
72.384,232
72.416,251
72.448,240
72.48,214
72.512,245
72.544,231
72.576,217
72.608,225
72.64,249
72.672,230
72.704,230
72.736,186
72.768,190
72.8,212
72.832,219
72.864,245
72.896,228
72.928,266
72.96,204
72.992,244
73.024,234
73.056,253
73.088,227
73.12,228
73.152,227
73.184,228
73.216,252
73.248,231
73.28,236
73.312,251
73.344,207
73.376,247
73.408,236
73.44,210
73.472,227
73.504,259
73.536,216
73.568,229
73.6,240
73.632,251
73.664,213
73.696,233
73.728,231
73.76,200
73.792,221
73.824,255
73.856,224
73.888,255
73.92,209
73.952,257
73.984,222
74.016,231
74.048,223
74.08,233
74.112,204
74.144,224
74.176,235
74.208,237
74.24,226
74.272,226
74.304,224
74.336,234
74.368,232
74.4,240
74.432,219
74.464,237
74.496,226
74.528,226
74.56,256
74.592,234
74.624,235
74.656,226
74.688,248
74.72,257
74.752,242
74.784,251
74.816,223
